unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
  1.2173941e-04   2.4299286e-04  -4.4112335e-04 
mode  164 freq= 1074.1300 
-0.002818 0.002169 0.003396 -0.0157 -0.053622 -0.131116 -0.009582 0.004853 0.005541 0.003918 0.004924 -0.003021 0.015125 0.008797 0.02898 -0.003703 -0.004505 0.001089 -0.038658 -0.049761 -0.147676 0.186028 -0.119328 -0.153312 0.129122 -0.067336 -0.049384 0.019408 0.048869 0.040153 -0.000818 -0.00054 -0.001088 0.000112 0.00089 0.002097 -0.004403 0.0003 -0.003417 -0.004004 -0.006084 0.004645 -1.7e-05 -0.001868 0.001463 -0.000738 -0.000368 -0.001774 0.004765 -9e-06 0.004844 0.001724 0.003636 0.002208 -0.006731 0.000546 -0.000137 0.00115 -0.001868 0.000746 0.001398 0.004929 0.004497 -0.001654 0.00195 0.000343 -0.0029 -0.002781 -0.012143 -0.002362 0.00114 0.002076 0.003323 0.007727 -0.0024 0.002021 -0.011535 -0.000609 0.002032 0.006586 -0.004912 -0.00424 -0.004175 0.001356 0.010641 -0.014602 0.001904 -0.001297 0.011414 -0.0027 0.003604 0.004102 -0.001885 0.001143 -0.000439 0.000656 -0.004871 0.02315 -0.018201 -0.005041 0.034591 -0.008212 -0.004665 -0.000985 -0.000445 0.010238 -0.003829 -0.01283 -0.007874 -0.028812 -0.00385 -0.001818 -0.035099 0.011417 -0.001208 0.000111 0.000885 0.007109 -0.000356 0.001182 -0.000488 0.003424 -0.001129 -0.002079 0.002021 -0.001113 0.000635 0.001522 0.003102 -0.003671 -0.00898 0.004046 0.000843 0.006706 -0.009925 -0.000954 -0.008099 0.001047 -4e-05 0.002144 -0.002195 -0.006645 -0.003858 0.009768 0.000856 -0.000362 0.002932 0.007382 -0.009551 -0.01102 0.002017 -0.001518 2e-05 0.00599 0.00172 0.003154 -2.8e-05 0.002299 0.002554 -0.003622 0.000251 0.000628 0.003336 0.00223 -0.000882 0.001909 -0.007789 0.00431 -0.003639 0.00497 -0.009313 -0.001172 -0.002408 -0.000348 0.004851 0.00497 -0.005765 0.002242 0.00753 -0.006466 0.000667 0.000954 0.000364 -0.001923 -0.001968 -0.005457 0.00264 -0.008236 0.003219 0.002804 -0.008134 0.005242 -0.012513 -0.014209 -0.047941 -0.056746 -0.028731 -0.093144 0.158138 -0.018848 0.069327 0.160159 0.003023 0.123595 0.000616 0.006586 0.019244 -0.012038 0.020764 0.027026 -0.1253 0.074637 0.088901 -0.015979 0.021694 0.041924 0.026311 0.023554 0.071842 0.036442 -0.045042 -0.071501 -0.000303 0.014658 0.026226 0.058063 0.08276 0.243331 -0.032195 0.101755 0.196155 -0.002939 -0.056395 -0.081969 -0.110958 0.025832 -0.299094 0.014517 0.067368 -0.043503 0.059297 0.03503 0.048507 -0.030642 -0.065953 -0.00831 -0.075226 -0.041008 -0.07134 -0.010073 0.031994 -0.022153 0.020571 0.061967 0.000896 0.03709 0.022544 0.032123 0.047923 0.105174 0.002194 -0.031401 -0.067197 -0.016062 -0.06233 -0.056109 -0.003878 -0.020723 0.050039 -0.013509 0.022332 -0.001062 -0.032064 -0.007686 -0.018777 0.051665 0.138599 -0.069087 -0.127802 -0.038156 0.099608 -0.013584 -0.136367 0.09853 0.011822 -0.001133 -0.023444 0.002756 0.025289 0.037307 -0.013082 -0.050627 -0.020941 0.02405 -0.044269 -0.025117 0.032331 -0.027823 -0.069558 -0.010193 -0.073236 -0.140866 -0.087355 -0.022115 -0.015993 -0.05433 -0.005117 -0.018619 -0.025001 -0.106085 0.056662 0.058491 0.049205 0.013842 0.110548 0.113676 -0.058931 -0.095276 -0.256341 0.05247 -0.060205 -0.334049 0.140887 0.087966
 -4.3389236e-04  -2.9535895e-04   1.7790102e-05 
 -3.3320225e-04  -9.7467880e-04   2.4268320e-04 
  2.1189824e-05   2.8311339e-04  -6.3546232e-04 
mode  165 freq= 1088.1400 
-8.3e-05 0.000166 0.000223 1.5e-05 -0.001969 -0.004567 -0.007391 0.002268 -0.017585 -0.111928 0.017033 0.122824 0.013557 -0.013856 -0.003374 0.037916 0.096217 0.113847 0.00608 -0.002844 -0.001911 -0.002459 -0.002182 -0.007169 0.006987 -0.003348 -0.000693 0.001247 0.005351 0.000706 0.051747 0.045941 0.033035 0.032246 -0.078078 -0.056753 0.025646 -0.105504 0.239036 0.22314 0.256644 -0.169961 0.00966 -0.002858 -0.01003 0.00795 0.011248 -0.021597 -0.054082 0.007773 0.018761 0.088073 -0.029048 0.029094 -0.056075 -0.012938 0.014892 0.026802 0.018863 -0.007484 -0.015373 -0.005263 0.086326 -0.066519 -0.056933 -0.138274 -0.040806 0.013046 0.066559 0.00999 0.002079 -0.014644 -0.013111 -0.035207 0.010007 -4.1e-05 0.079472 0.019322 -0.011918 -0.007451 0.033024 0.056547 0.003592 -0.093732 -0.188072 0.173915 -0.118223 0.074402 -0.236176 0.068993 -0.051128 -0.002922 0.031284 -0.063322 -0.016495 0.027206 0.009645 -0.030008 -0.003862 -0.055189 -0.05056 -0.00015 0.024454 0.014861 0.022314 -0.024666 0.03433 0.058243 0.013791 0.016506 -0.017939 -0.101677 0.061721 -0.079258 0.011835 0.002279 -0.093013 -0.096755 0.222765 0.030211 -0.161422 -0.308102 0.007281 -0.002762 -0.006996 -0.010475 -0.002692 -0.01338 -0.009583 0.013832 0.030478 -0.01385 -0.024431 -0.033904 0.064281 -0.002114 0.030501 0.014238 -0.02223 -0.021342 -0.001463 -0.020025 0.064608 0.042595 0.119818 -0.04867 -0.076136 0.001188 0.046119 0.057431 -0.000386 -0.023027 -0.005515 0.040297 0.029277 0.020062 0.035686 0.018562 0.036562 -0.076963 0.019764 -0.041953 -0.009107 -0.077465 -0.063919 -0.039345 0.170854 -0.158693 0.16308 -0.146531 0.138652 0.030888 0.032803 0.032476 -0.007426 -0.028228 0.000332 0.110727 -0.086139 0.046017 -0.036882 0.002098 0.012674 -0.012412 0.024725 0.072325 -0.001979 0.017254 -0.03134 0.064972 0.050082 -0.015744 -0.004858 0.010489 0.016696 0.023007 -0.002363 0.053588 -0.008118 -0.001365 -0.006757 -0.00387 -0.006277 -0.030114 0.003597 -0.005737 -0.011168 0.055493 -0.025253 -0.021958 -0.003053 0.003746 0.00635 0.004239 -0.001945 -0.000759 0.000492 -0.000744 -0.002369 -0.006428 0.007299 0.016787 0.002645 -0.005965 -0.011262 -0.001401 0.003999 0.008657 -0.003095 0.004616 0.007674 0.001078 -0.001435 -0.003289 -0.003718 -0.002653 -0.008784 -0.004115 -0.001339 -0.005471 0.00799 0.006047 0.006548 -0.004435 -0.012634 -0.00015 -0.004768 -0.012764 0.000109 -0.001043 0.007315 -0.003884 0.008761 0.017045 0.003302 0.004904 0.002681 0.004422 0.006392 0.01461 5e-05 -0.003892 -0.011578 -0.000387 0.004715 -0.017299 0.014765 -0.002906 0.012822 -0.005797 -0.000268 4.6e-05 -0.004637 8e-06 -0.003211 0.006209 0.018729 -0.01046 -0.017772 -0.006171 0.013102 -0.001732 -0.016875 0.011579 0.000366 0.004471 -0.002866 0.003698 0.002015 0.010089 -0.013684 -0.002346 0.011139 -0.00669 -0.020389 -0.0177 0.009676 -0.003467 -0.00357 -0.003099 0.001565 -0.003748 -0.000821 0.001564 -0.000841 0.0019 -0.004451 -0.014389 -0.005486 -0.004574 0.003138 0.004671 -0.037623 -0.011148 -0.059777 -0.047564 0.035224 0.014832 0.009618 -0.002005 -0.000366 0.014658 -0.014926 -0.01187
 -1.3216513e-04   4.9330939e-04  -3.7044850e-05 
  4.3757158e-04  -9.8550780e-04   4.9554156e-04 
  3.0496834e-05   5.8917233e-04  -7.0200792e-04 
mode  166 freq= 1092.2200 
0.000595 -0.000242 -0.00014 0.00102 0.00404 0.015322 0.000534 0.000128 0.001686 0.013561 -0.002445 -0.014279 -0.002372 0.000769 -0.001631 -0.003751 -0.01022 -0.012684 0.01212 0.000407 0.00945 -0.040272 0.017218 0.012906 -0.005671 0.005553 0.015357 0.012224 0.056843 -0.006174 -0.006549 -0.004844 -0.004298 -0.004457 0.008548 0.006895 -0.004289 0.011578 -0.027396 -0.026382 -0.029055 0.019592 -0.000663 0.00051 0.000651 -0.001186 -0.001348 0.00268 0.006009 -0.000855 -0.003352 -0.009781 0.001758 -0.003278 0.006473 0.002085 -0.001978 -0.003311 -0.002436 0.001164 0.002106 0.00128 -0.010509 0.008084 0.007546 0.017505 0.00521 -0.001639 -0.00872 -0.001223 -0.000242 0.001999 0.001746 0.005093 -0.001447 5.6e-05 -0.010248 -0.002443 0.001627 0.00064 -0.004495 -0.00651 8.9e-05 0.010741 0.021636 -0.019488 0.014735 -0.008842 0.027072 -0.008054 0.005676 -0.000289 -0.003879 0.007443 0.001521 -0.003172 -0.001097 0.001901 0.001155 0.005623 0.002942 -0.000333 -0.002317 -0.001446 -0.002236 0.002596 -0.004787 -0.005361 -0.001026 7e-05 0.002298 0.010902 -0.004309 0.007654 -0.001253 0.000267 0.010234 0.011725 -0.024058 -0.003283 0.017204 0.033593 -0.000929 0.000335 0.000309 0.000814 0.000201 0.001572 0.001143 -0.001633 -0.003966 0.00191 0.002839 0.003833 -0.007322 0.000361 -0.003426 -0.002017 0.002324 0.00243 0.000225 0.002122 -0.006631 -0.004534 -0.013688 0.005342 0.009029 4.6e-05 -0.004625 -0.005792 6.6e-05 0.002635 0.000632 -0.004327 -0.003774 -0.001828 -0.003636 -0.002644 -0.004427 0.008123 -0.001505 0.003682 0.000932 0.008019 0.00707 0.004274 -0.018133 0.016967 -0.017274 0.015457 -0.014092 -0.003493 -0.00337 -0.003495 0.000851 0.004388 -0.001142 -0.014887 0.0143 -0.005579 0.005219 -0.000435 -0.001624 0.002461 -0.001762 -0.010169 0.000522 -0.00377 0.004496 -0.010735 -0.008168 0.005068 -0.00988 0.01698 0.037887 0.045328 0.030685 0.08661 -0.027085 0.002296 -0.017236 -0.023466 -0.023125 -0.059869 0.003874 -0.011635 -0.023196 0.083653 -0.036141 -0.042548 0.008969 -0.000489 0.002683 0.011664 -0.006058 -0.006565 0.003399 -0.008798 -0.018228 -0.018597 0.026051 0.043811 -4.5e-05 -0.01177 -0.025666 -0.009373 -0.010019 -0.03025 -8.5e-05 -0.007306 -0.018964 0.018754 0.003819 0.007935 0.051755 -0.020624 0.068526 -0.049046 -0.036347 -0.020919 0.093675 0.07381 0.076556 -0.060511 -0.158964 -0.00651 -0.072616 -0.157161 -0.011382 -0.008512 0.085775 -0.042004 0.115806 0.20863 0.049608 0.064251 0.034224 0.057973 0.08268 0.201997 8.1e-05 -0.048826 -0.138374 -0.005079 0.075437 -0.217238 0.188218 -0.031781 0.170183 -0.080341 -0.012796 0.004343 -0.045716 -0.002033 -0.046666 0.060519 0.219961 -0.105203 -0.192327 -0.038355 0.128621 -0.041912 -0.193227 0.14089 0.025289 0.064222 -0.037298 0.041147 0.041876 0.151786 -0.185683 -0.0414 0.13732 -0.076708 -0.263935 -0.217113 0.132508 -0.043563 -0.022082 -0.056656 0.086643 0.054818 0.066128 0.034227 -0.034314 0.076924 -0.091626 -0.259904 -0.073763 0.010002 0.000575 0.01388 -0.084806 -0.023586 -0.129813 -0.114881 0.048948 0.058094 0.062939 -0.014925 0.011171 0.096531 -0.053534 -0.059464
 -8.8541872e-04   3.6007802e-04   9.7924789e-04 
  3.6077241e-04  -6.4675045e-04   2.1054625e-04 
  8.7510920e-04   2.7892275e-04  -7.3002480e-06 
mode  167 freq= 1093.3100 
0.000105 0.001045 -0.00049 0.000251 0.000278 0.000882 -0.004707 -0.015908 0.01258 -0.113639 0.011275 0.108567 -0.003867 -0.019775 0.002808 -0.054154 -0.106503 -0.122814 0.00039 -0.000716 0.001659 0.000257 -0.000987 0.000835 -7.2e-05 4.2e-05 0.000166 1.3e-05 0.00046 -7.3e-05 0.048289 0.016601 0.046085 0.045777 -0.047021 -0.063327 0.036311 -0.068228 0.171543 0.243389 0.218979 -0.162461 0.009513 -0.003909 -0.009006 0.007913 0.013787 -0.018144 -0.06133 0.007878 0.01088 0.078381 -0.03163 0.022386 -0.039673 -0.018697 0.016633 0.020624 0.017698 -0.005395 -0.012952 -0.009548 0.064557 -0.057788 -0.049307 -0.117127 -0.030825 0.013354 0.06212 0.011825 0.001832 -0.014781 -0.016462 -0.035715 0.010731 -0.005827 0.088679 0.016741 -0.012853 -0.014327 0.035089 0.051284 0.005822 -0.089551 -0.18601 0.170565 -0.131331 0.066788 -0.21762 0.058958 -0.040535 0.000636 0.040499 0.071196 -0.012018 -0.017171 -0.02064 0.048548 -0.015468 0.087429 0.095907 -0.006798 -0.025423 -0.015547 -0.021539 -0.006474 -0.100599 -0.01826 0.020578 -0.033145 0.003051 -0.002738 -0.050327 0.128003 0.002552 0.027204 0.094772 0.10116 -0.180845 -0.02357 0.204105 0.336911 0.026469 0.003313 0.00662 0.012598 0.004689 0.016172 0.012404 -0.019202 -0.037663 0.014768 0.02436 0.046844 -0.084323 0.001058 -0.042196 -0.01308 0.02122 0.02142 -0.001438 0.014785 -0.061594 -0.03375 -0.121734 0.04772 0.076605 0.005708 -0.048675 -0.060978 0.002557 0.026096 0.002679 -0.032995 -0.035992 -0.01258 -0.051903 -0.017309 -0.042062 0.077974 -0.021931 0.050389 0.008363 0.08792 0.069368 0.039403 -0.182972 0.174636 -0.196607 0.18039 -0.152329 -0.0213 -0.040697 -0.041857 0.012665 -0.015879 0.032075 0.029158 -0.118164 -0.033844 -0.030886 9.2e-05 0.010342 -0.032496 -0.054086 0.07583 -0.015057 0.03639 -0.034175 0.084697 0.079619 -0.026161 0.004267 0.000629 -0.004169 -0.000898 -0.02366 0.006319 -0.001395 -0.001242 -0.000119 0.000801 0.006426 -0.002524 0.001613 0.000954 0.004154 0.004262 0.001459 0.00349 -7.8e-05 -2.8e-05 -0.000947 -0.005263 0.00021 -0.002064 -0.005489 0.000415 -0.001632 0.002078 0.004108 0.003073 0.003316 -0.001854 -0.001596 -0.000786 8.9e-05 -0.001227 -0.000227 -0.000265 -0.000596 -9.3e-05 0.000452 0.000338 -0.000354 -0.000473 0.000881 -0.000232 -0.000861 -9.4e-05 0.000566 0.00046 0.000431 -0.00032 -0.001006 -1.4e-05 -0.000517 -0.000957 0.000241 -4.7e-05 0.000568 -0.000268 0.000751 0.001362 0.00032 0.000351 0.000223 0.000317 0.000486 0.001383 -9.5e-05 -0.000312 -0.000905 1.5e-05 0.000877 -0.001602 0.001427 -0.000191 0.001096 -0.000538 -0.000279 -0.000101 -0.000256 7.1e-05 -0.000246 0.000367 0.001216 -0.000774 -0.001221 -0.000478 0.000846 -8.8e-05 -0.001082 0.000749 -4.6e-05 0.000525 -0.000107 0.000244 0.000247 0.000915 -0.001274 -1.2e-05 0.001161 -0.000717 -0.001731 -0.001419 0.000778 -6.1e-05 0.000127 -0.000584 0.000867 0.001875 0.001172 -0.000309 -0.001133 0.000746 -0.001063 -0.002157 -7.2e-05 0.000127 -0.000196 -0.000348 0.007731 -0.00069 0.00257 -0.001471 -0.020061 0.013618 -0.000865 -0.001097 0.000542 0.001992 0.005694 -0.003764
 -6.7903972e-05  -7.4828918e-04  -5.7006264e-04 
 -7.5653666e-04  -7.3822856e-04   1.4448208e-04 
 -5.1988775e-04   1.4403096e-04  -8.4267132e-04 
mode  168 freq= 1100.4100 
0.00073 -0.000725 -0.001273 0.000551 0.013259 0.033576 -0.001583 5.1e-05 -0.000744 -0.010905 0.001485 0.011566 0.000828 -0.000931 -0.001842 0.005087 0.009194 0.011243 -0.044817 0.017056 0.010479 0.005142 0.023104 0.057799 -0.042866 0.021991 0.012903 -0.000191 0.006549 -0.006047 0.006015 0.003604 0.004698 0.003834 -0.006007 -0.006569 0.007227 -0.007731 0.021497 0.019582 0.023095 -0.015865 -0.000314 -0.000417 0.000403 0.001451 0.001041 -0.001953 -0.005842 0.000604 0.003663 0.005888 0.000766 0.001694 -0.004026 -0.002824 0.002154 0.002373 0.002469 -0.001503 -0.002112 -0.00183 0.007214 -0.006394 -0.008187 -0.015702 -0.002431 0.001985 0.010076 0.001509 4.5e-05 -0.002434 -0.00256 -0.00703 0.002111 -0.000579 0.011739 0.002188 -0.002038 -0.001201 0.005542 0.005991 0.000585 -0.007969 -0.017666 0.017027 -0.011089 0.00656 -0.022475 0.005652 -0.005287 -0.000842 0.003051 -0.008134 7.9e-05 0.001634 0.001524 -0.008508 0.002645 -0.01104 -0.020233 -0.005068 0.004573 0.002027 0.004028 -0.001853 0.009387 0.007896 0.00102 0.006735 -0.002917 -0.015165 0.015058 -0.021514 0.000161 -0.001828 -0.008855 -0.014084 0.017848 0.001849 -0.014327 -0.027514 -3.8e-05 0.000912 0.000694 0.000373 -0.000484 -0.002144 -0.00201 0.003252 0.006731 -0.002667 -0.002635 -0.00617 0.010384 -8.8e-05 0.006263 0.001884 -0.002132 -0.003168 0.000128 0.000212 0.008145 0.001278 0.013334 -0.005154 -0.010262 -0.001581 0.007415 0.008709 -0.000931 -0.002529 -0.000987 0.002618 0.004806 0.000138 0.002461 0.003805 0.004883 -0.006801 -0.000409 -0.00139 -0.001815 -0.006653 -0.005976 -0.004188 0.016754 -0.015255 0.016101 -0.015016 0.012886 0.002579 0.003302 0.003681 -1.3e-05 -0.003331 0.000292 0.01283 -0.011769 0.003525 -0.003931 0.000302 0.001187 -0.00194 -0.001229 0.010074 -0.000875 0.003045 -0.003574 0.008157 0.00648 -0.00435 0.037938 -0.058785 -0.126973 -0.175823 -0.102089 -0.316669 0.059081 -0.001257 0.045095 0.040039 0.077773 0.201004 -0.027871 0.03918 0.078292 -0.393539 0.18691 0.151541 0.018391 -0.018851 -0.033562 -0.026734 0.010542 0.007943 -0.005766 0.005385 0.00813 0.042256 -0.063239 -0.110182 -0.019421 0.042326 0.079075 0.005232 -0.031302 -0.069094 0.022307 -0.032354 -0.056143 0.001355 0.013809 0.024785 0.050153 0.00389 0.096826 -0.003584 -0.021065 0.015562 0.016009 0.013037 0.012934 -0.013582 -0.030029 -0.003512 -0.022131 -0.026663 -0.009768 0.000222 0.014523 -0.00553 0.024782 0.038564 0.012658 0.012957 0.007067 0.011598 0.016609 0.049441 -0.001718 -0.009999 -0.024907 -0.001311 0.019703 -0.04258 0.035932 -0.003635 0.036006 -0.017661 -0.004811 0.002694 -0.001879 -0.001051 -0.010468 0.004073 0.033533 -0.008279 -0.0223 0.005974 0.010204 -0.014339 -0.025979 0.022312 0.012401 0.01323 -0.007146 0.004931 0.013503 0.035392 -0.035727 -0.010472 0.020492 -0.00967 -0.045745 -0.034014 0.025747 -0.007038 0.007089 -0.020652 0.048006 0.065101 0.050895 0.008513 -0.02528 0.039565 -0.037152 -0.08778 -0.013276 0.030352 -0.016888 -0.017692 0.272268 0.080239 0.42969 0.339316 -0.140717 -0.14433 -0.048886 0.014078 -0.003933 -0.087948 0.056802 0.074956
  7.1278473e-05   1.1412930e-04  -4.3010815e-04 
  1.1871383e-04  -1.0404029e-03   6.2878252e-04 
 -3.6068410e-04   6.8193180e-04  -1.1225840e-03 
mode  169 freq= 1121.3200 
0.001661 -0.000311 0.000634 0.002045 0.001266 0.004002 -0.051521 0.025159 0.021297 -0.01886 -0.002688 -0.049747 -0.032396 -0.011626 -0.054446 -0.037165 0.031518 0.0207 0.003909 0.000262 0.002742 0.002235 0.001081 0.0035 0.002304 -0.000747 0.000471 -0.000627 -0.001002 -0.000532 0.006808 -0.016475 -0.021598 0.018418 0.013622 0.02773 -0.014902 0.016029 -0.05573 -0.047707 -0.08606 0.062534 -0.00599 0.001834 -0.007618 0.00553 0.004996 0.000558 -0.015686 0.001212 -0.006421 0.012522 -0.010528 -0.000182 0.012958 -0.009971 0.005772 -0.005318 -0.010707 0.008818 0.00877 0.022281 -0.007641 0.015262 0.030327 0.050642 0.00669 -0.009936 -0.039557 0.004841 -0.000318 0.011279 -0.010895 0.040008 -0.008812 -0.01094 -0.018048 -0.015895 0.00423 -0.034753 -0.013704 -0.004513 0.003035 0.02637 0.008295 -0.007443 -0.011814 0.0025 0.02576 0.025807 0.014376 0.003732 0.014406 -0.007116 0.007059 0.027068 0.031414 0.069629 0.008756 0.228343 0.344747 0.244998 -0.057056 -0.015493 -0.062779 -0.047256 -0.013585 -0.081953 0.021878 -0.057335 0.048318 0.229597 -0.175058 0.365021 0.029971 -0.007925 -0.018225 -0.037289 0.050735 0.009466 -0.03552 -0.114758 0.011074 -0.007909 0.005431 -2.8e-05 0.008844 -0.007474 -0.003458 -0.003971 0.029401 -0.029529 -0.020428 -0.002586 0.017074 -0.009916 -0.009657 0.033842 -0.003351 -0.014424 0.000893 0.00909 0.021731 -0.007779 0.042937 -0.015761 -0.041077 -0.013486 0.024523 0.030404 0.005941 0.00347 -0.001658 0.01205 -0.007106 0.010081 -0.015261 0.002545 -0.003645 0.00689 -0.003516 0.012247 0.008259 -0.019053 -0.018178 0.017692 -0.000215 -0.031955 0.003585 0.00281 0.015405 0.019407 -0.004689 -0.003503 0.026248 -0.065164 0.026529 0.306389 -0.319652 0.040583 -0.077668 0.023462 0.018853 -0.076817 0.038553 0.033267 0.044082 0.043183 -0.041431 0.364722 0.081407 -0.27495 0.000596 -0.000109 0.002236 0.006892 0.006004 0.004604 -0.003772 1.9e-05 -0.003534 -0.000863 -0.009873 -0.021191 0.003371 0.000356 0.003266 0.01179 -0.002776 0.001848 -0.000442 -0.00148 -0.003935 -0.003316 -0.001203 -0.005465 -0.005632 0.001827 0.000259 0.001779 -0.002278 -0.002118 0.003712 -0.000191 0.001778 -0.003076 -2.9e-05 -0.002141 -0.003721 0.00018 -0.002389 -0.000339 0.000633 0.000244 -0.003575 -0.001186 -0.002056 -0.000687 -0.000788 -0.00093 -0.000521 4.7e-05 -0.000572 -0.000101 -0.000977 0.000295 0.002493 -0.00251 0.003569 8e-06 0.000282 -0.000108 0.00013 0.000364 -1.8e-05 0.000434 -0.000216 0.000569 0.000418 -0.001428 0.00094 0.00033 0.000277 0.000306 0.003581 -0.001486 0.004054 -0.000609 0.001818 -0.001551 -0.002067 0.000152 -0.000435 0.00078 -0.000574 0.000595 0.002495 -0.002423 -0.002976 -0.001371 0.001676 0.000168 -0.001266 0.000423 -0.001273 0.00176 -0.000386 0.000702 0.00093 0.00364 -0.004706 -0.000347 0.003918 -0.002423 -0.005026 -0.004102 0.002485 0.000922 0.000878 0.000298 -0.000425 0.00235 0.00078 -0.001131 -0.001297 -0.0005 0.000221 0.002385 0.001543 -0.003054 0.000298 -0.000871 0.020338 0.001693 0.02132 0.015693 -0.000776 -0.005576 -0.00281 0.001041 -0.000212 -0.007245 0.005429 0.010353
 -5.7579615e-04   1.0711300e-04   5.3994723e-04 
  4.1304859e-05  -3.3141657e-04   5.5715373e-06 
  4.9729318e-04   6.0520237e-05   3.4835077e-05 
mode  170 freq= 1122.6000 
0.002714 -0.000266 0.00116 -0.015076 -0.006255 -0.020328 -0.005087 0.001636 0.001286 -0.002219 0.000446 -0.001088 -0.003524 -0.000947 -0.003697 -0.002637 0.000818 0.000376 -0.064276 0.00397 -0.034868 -0.04954 0.002604 -0.027459 -0.019007 0.006877 -0.00117 0.004124 0.006545 0.003651 0.002335 -0.000421 0.00061 0.001326 0.000246 -0.000461 0.004378 0.00066 0.002349 -0.001413 -0.001305 0.000813 -0.000948 0.0011 -0.000157 9.4e-05 0.00058 -0.000528 0.000472 0.000599 0.000358 0.005619 -0.004459 0.001989 0.000687 -0.002506 0.000986 0.000132 -0.000462 0.000449 0.000239 -0.002997 -0.001396 -4.2e-05 0.002388 0.001843 -0.002544 -0.000669 -0.003011 0.000688 -0.000444 0.000395 -0.001184 0.000868 -6.4e-05 -0.000801 6.5e-05 -0.000816 -0.00013 -0.003851 6.7e-05 -0.000247 -0.000423 0.000541 0.000573 -0.001074 -0.001888 0.002462 -0.000773 0.005305 0.000398 0.000685 0.000322 0.001931 -0.0004 0.001316 0.001289 0.004713 -5e-06 0.013139 0.021008 0.013753 -0.003455 -0.001023 -0.003675 -0.00264 -0.004519 -0.004048 0.001819 -0.003328 0.003167 0.013884 -0.010577 0.024129 0.001047 0.000895 1.7e-05 0.004587 0.001174 0.000388 -0.002286 -0.003605 -4.5e-05 -0.001093 0.000947 -0.001212 0.00081 -0.000452 0.000579 -0.001119 0.000226 -0.001292 -0.00139 0.000764 -8.8e-05 -0.00114 -0.003014 0.003312 0.000118 -0.000558 -1.4e-05 -0.001644 -0.000825 0.003843 0.002458 8.3e-05 -0.003802 -0.002719 0.000165 -7.5e-05 0.000267 0.000427 -9e-05 0.001314 -0.001606 0.001863 0.000787 0.000682 0.000174 0.003976 -0.002958 0.004502 0.000445 -0.000928 -0.000821 0.004127 -0.003776 -0.001587 0.000592 0.000114 0.001462 0.000584 8.1e-05 -0.000133 0.002271 -0.003411 0.001116 0.017977 -0.018786 0.000939 -0.00445 0.001281 0.001086 -0.004631 -0.000716 0.00427 0.001874 0.002549 -0.002543 0.019269 0.004899 -0.014702 -0.032132 -0.018568 -0.073754 -0.243128 -0.048828 -0.261689 0.092222 -0.005184 0.057002 0.063297 0.086506 0.250338 -0.065521 0.015552 -0.00892 -0.459728 0.167128 0.066125 0.00928 0.005679 0.022418 0.091637 0.001739 0.067657 0.113623 -0.024275 0.020224 -0.059576 0.031143 0.026817 -0.05562 -0.001591 -0.037548 0.025028 -0.001948 0.013198 0.031028 -0.004561 0.013235 0.002211 -0.004703 -0.000725 0.033278 0.011428 0.023024 0.003901 0.007931 0.003052 0.002888 6.7e-05 0.00317 0.000274 0.005395 -0.001799 -0.015723 0.014876 -0.02294 0.000144 -0.001634 0.000814 0.00123 -0.000441 0.001474 -0.002743 0.001621 -0.003715 -0.002624 0.010977 -0.0065 -0.001976 -0.002236 -0.00166 -0.021035 0.008026 -0.023522 0.003752 -0.011159 0.009775 0.012863 -0.000398 0.003109 -0.005028 0.002797 -0.003582 -0.013241 0.014771 0.01719 0.009289 -0.009765 -0.002434 0.006218 -0.001099 0.008985 -0.011055 0.001545 -0.004657 -0.003892 -0.0199 0.028843 0.002289 -0.025652 0.015078 0.030722 0.025604 -0.014665 -0.005039 -0.006817 -0.001067 -0.000861 -0.017758 -0.007464 0.003726 0.005479 -0.001194 0.000675 -0.008494 -0.008117 0.027739 -0.005905 0.001485 -0.377655 -0.042863 -0.416191 -0.319122 0.10533 0.049619 0.079707 -0.016243 0.018227 0.121299 -0.071264 -0.073169
 -7.5710876e-04   1.2756595e-04   5.4317122e-04 
 -1.3873953e-05  -1.2824340e-03   4.5546824e-04 
  4.7391576e-04   5.3849977e-04  -6.2973832e-04 
mode  171 freq= 1128.5900 
